entity,entity_type,song_id,song_title,artist
White House,ORGANIZATION,86700,Hood Now (Outro),Lupe Fiasco
Great American Rap Food & Liquor,ORGANIZATION,86700,Hood Now (Outro),Lupe Fiasco
God,PERSON,918,Real,Lupe Fiasco
Sarah Green,PERSON,918,Real,Lupe Fiasco
Sarah Green,PERSON,918,Real,Lupe Fiasco
Sarah Green Yo,PERSON,918,Real,Lupe Fiasco
FNF,ORGANIZATION,918,Real,Lupe Fiasco
George Carlin,PERSON,93742,Bars Dedicated to DL Hughley,Lupe Fiasco
Dave Chappelle,PERSON,93742,Bars Dedicated to DL Hughley,Lupe Fiasco
Foxworthy Katt Chris Rock Richard Pryor Dick Gregory,PERSON,93742,Bars Dedicated to DL Hughley,Lupe Fiasco
Eddie Griffin,PERSON,93742,Bars Dedicated to DL Hughley,Lupe Fiasco
Cecil Rhodes,PERSON,940,Conflict Diamonds,Lupe Fiasco
De Beers,ORGANIZATION,940,Conflict Diamonds,Lupe Fiasco
Sierra Leone,LOCATION,940,Conflict Diamonds,Lupe Fiasco
Angola,LOCATION,940,Conflict Diamonds,Lupe Fiasco
Geneva,LOCATION,940,Conflict Diamonds,Lupe Fiasco
Bush,PERSON,940,Conflict Diamonds,Lupe Fiasco
Homies,PERSON,940,Conflict Diamonds,Lupe Fiasco
Hella,PERSON,942,Yoga Flame,Lupe Fiasco
Ororo Munroe,PERSON,942,Yoga Flame,Lupe Fiasco
Drizzy,LOCATION,942,Yoga Flame,Lupe Fiasco
Wayne Yeezy,PERSON,942,Yoga Flame,Lupe Fiasco
Ricky,PERSON,942,Yoga Flame,Lupe Fiasco
Raekwon,PERSON,942,Yoga Flame,Lupe Fiasco
Loso,PERSON,942,Yoga Flame,Lupe Fiasco
Gucci,ORGANIZATION,942,Yoga Flame,Lupe Fiasco
Bruce Lee,PERSON,942,Yoga Flame,Lupe Fiasco
Lu,PERSON,942,Yoga Flame,Lupe Fiasco
Patrick Swayze You,PERSON,942,Yoga Flame,Lupe Fiasco
Whoopi Goldberg,PERSON,942,Yoga Flame,Lupe Fiasco
Patrick Rest,PERSON,942,Yoga Flame,Lupe Fiasco
Zach Galifianakis Hangover,PERSON,942,Yoga Flame,Lupe Fiasco
Yea,PERSON,95079,Me and My sneakers,Lupe Fiasco
OG Dee Two,LOCATION,168221,R,Migos
OG Dee Two,ORGANIZATION,168221,R,Migos
Canada,LOCATION,168221,R,Migos
Dee,PERSON,168221,R,Migos
Lindsay Lohan,PERSON,168255,Bando,Migos
Shaq,PERSON,168255,Bando,Migos
Betty Crocker,PERSON,168255,Bando,Migos
Venezuelo,LOCATION,168255,Bando,Migos
Pedro Trapping,PERSON,168255,Bando,Migos
Trina Traphouse,PERSON,168255,Bando,Migos
Africa,LOCATION,168255,Bando,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Suwoop,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Dennis Rodman,PERSON,175453,Dennis Rodman,Migos
Drake,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Medusa,PERSON,176872,Versace,Migos
Drownin,PERSON,176872,Versace,Migos
Toronto,LOCATION,176872,Versace,Migos
Atlanta,LOCATION,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Miami,LOCATION,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Fernando,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Word,ORGANIZATION,176872,Versace,Migos
New York,LOCATION,176872,Versace,Migos
Dyckman,LOCATION,176872,Versace,Migos
Halle Berry,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Medusa,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Audi,ORGANIZATION,176872,Versace,Migos
John Gotti,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,ORGANIZATION,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace You,PERSON,176872,Versace,Migos
Cookin,PERSON,176872,Versace,Migos
Truey,PERSON,176872,Versace,Migos
Rasputia,LOCATION,176872,Versace,Migos
Tony,PERSON,176872,Versace,Migos
Michael Lot,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,ORGANIZATION,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace My,ORGANIZATION,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Pistons,ORGANIZATION,176872,Versace,Migos
Pharaoh Rockin,LOCATION,176872,Versace,Migos
Ferragamo Bricks,ORGANIZATION,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Versace Versace,PERSON,176872,Versace,Migos
Cory,PERSON,176882,Rich Then Famous (Intro),Migos
Derek Fisher,PERSON,176882,Rich Then Famous (Intro),Migos
Fisker,PERSON,176882,Rich Then Famous (Intro),Migos
Santa,LOCATION,176882,Rich Then Famous (Intro),Migos
Fisker,PERSON,176882,Rich Then Famous (Intro),Migos
Audi,ORGANIZATION,176882,Rich Then Famous (Intro),Migos
Sonny Nigga,ORGANIZATION,176882,Rich Then Famous (Intro),Migos
Johnny Cage,PERSON,176892,China Town,Migos
Motorola,ORGANIZATION,176892,China Town,Migos
Pacquiao,PERSON,176892,China Town,Migos
Kitana China Town,PERSON,176892,China Town,Migos
China Town,LOCATION,176892,China Town,Migos
China Town,LOCATION,176892,China Town,Migos
China,LOCATION,176892,China Town,Migos
China Town China Town,LOCATION,176892,China Town,Migos
China Town,LOCATION,176892,China Town,Migos
China Town,LOCATION,176892,China Town,Migos
China Town Young,ORGANIZATION,176892,China Town,Migos
China Town Sellin,LOCATION,176892,China Town,Migos
Fang He choppin,PERSON,176892,China Town,Migos
Richie Lionel,PERSON,176892,China Town,Migos
Lionel Richie Finessing,PERSON,176892,China Town,Migos
Stuart Little,ORGANIZATION,176892,China Town,Migos
Motorola,ORGANIZATION,176892,China Town,Migos
Fiona,PERSON,176892,China Town,Migos
Obama,PERSON,176892,China Town,Migos
Zondas,LOCATION,176892,China Town,Migos
Ronald Mcdonald,PERSON,176892,China Town,Migos
Miyagi,PERSON,176892,China Town,Migos
Christopher Wallace,PERSON,176892,China Town,Migos
Versace,PERSON,176892,China Town,Migos
Versace,PERSON,176892,China Town,Migos
Takeoff,PERSON,176892,China Town,Migos
Bernard Hopkins,PERSON,176892,China Town,Migos
Baskin,PERSON,176892,China Town,Migos
Robbins,PERSON,176892,China Town,Migos
Kitana,PERSON,176892,China Town,Migos
Sonya,PERSON,176892,China Town,Migos
Johnny Cage,PERSON,176892,China Town,Migos
Quentin Jackson,PERSON,176892,China Town,Migos
China Town,LOCATION,176892,China Town,Migos
China Town,LOCATION,176892,China Town,Migos
Bally,ORGANIZATION,176923,Chirpin',Migos
Bentley Gas,ORGANIZATION,176923,Chirpin',Migos
Brittney,PERSON,176923,Chirpin',Migos
Whitney,PERSON,176923,Chirpin',Migos
Lindsay Like,PERSON,176923,Chirpin',Migos
Neiman,LOCATION,176923,Chirpin',Migos
Aye,PERSON,176923,Chirpin',Migos
Mercedes,ORGANIZATION,176923,Chirpin',Migos
Lakers My house,ORGANIZATION,176923,Chirpin',Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Medusa,PERSON,176951,Versace (Original Version),Migos
John Gotti,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,ORGANIZATION,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace You,PERSON,176951,Versace (Original Version),Migos
Truey,PERSON,176951,Versace (Original Version),Migos
Honda,ORGANIZATION,176951,Versace (Original Version),Migos
Taki,PERSON,176951,Versace (Original Version),Migos
Rasputia,LOCATION,176951,Versace (Original Version),Migos
Michael,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace King of Versace,ORGANIZATION,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace Versace,PERSON,176951,Versace (Original Version),Migos
Versace Versace,PERSON,176951,Versace (Original Version),Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Glaw,PERSON,176990,Hannah Montana,Migos
Glaw,PERSON,176990,Hannah Montana,Migos
Glaw,PERSON,176990,Hannah Montana,Migos
anna Got,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Margarita,PERSON,176990,Hannah Montana,Migos
London,LOCATION,176990,Hannah Montana,Migos
Audi,ORGANIZATION,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Lizzie McGuire,PERSON,176990,Hannah Montana,Migos
Lindsay Lohan,PERSON,176990,Hannah Montana,Migos
Katy,PERSON,176990,Hannah Montana,Migos
Mercedes,ORGANIZATION,176990,Hannah Montana,Migos
Pat Swayze Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Malcolm,PERSON,176990,Hannah Montana,Migos
Hannah,PERSON,176990,Hannah Montana,Migos
Michael,PERSON,176990,Hannah Montana,Migos
Diana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Hannah Montana,PERSON,176990,Hannah Montana,Migos
Falcons,ORGANIZATION,176994,Cook It Up,Migos
Ravens,ORGANIZATION,176994,Cook It Up,Migos
Actavis,PERSON,176994,Cook It Up,Migos
Falcons,ORGANIZATION,176994,Cook It Up,Migos
Ravens,ORGANIZATION,176994,Cook It Up,Migos
Benjamin Frank,PERSON,176994,Cook It Up,Migos
Hawaii,LOCATION,176994,Cook It Up,Migos
Dubai,LOCATION,176994,Cook It Up,Migos
Devry,ORGANIZATION,176994,Cook It Up,Migos
Falcons,ORGANIZATION,176994,Cook It Up,Migos
Ravens,ORGANIZATION,176994,Cook It Up,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Shaggy Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Red Bentley,PERSON,1789125,Scooby & Shaggy,Migos
Uncle Phil,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Shaggy Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Marshawn Lynch,ORGANIZATION,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Shaggy Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Shaggy Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Scooby Doo,PERSON,1789125,Scooby & Shaggy,Migos
Zay,PERSON,181086,FEMA,Migos
Zay,PERSON,181086,FEMA,Migos
Zay,LOCATION,181086,FEMA,Migos
Zay,LOCATION,181086,FEMA,Migos
Zay Katrina,LOCATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
Alberto,PERSON,181086,FEMA,Migos
Debby,PERSON,181086,FEMA,Migos
Pablo J,PERSON,181086,FEMA,Migos
Haiti Baby,LOCATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
Peter Cold,PERSON,181086,FEMA,Migos
Bally,ORGANIZATION,181086,FEMA,Migos
FIFA,ORGANIZATION,181086,FEMA,Migos
Migos,ORGANIZATION,181086,FEMA,Migos
Motorola Katrina,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
FEMA,ORGANIZATION,181086,FEMA,Migos
Shaquille,PERSON,182109,Undelay,Migos
Juliet,PERSON,183024,Pronto,Migos
Steve,PERSON,183024,Pronto,Migos
Pronto,ORGANIZATION,183024,Pronto,Migos
Obama,PERSON,183024,Pronto,Migos
White House,LOCATION,183024,Pronto,Migos
Quavo,PERSON,183043,Bakers Man,Migos
Kitana,PERSON,183043,Bakers Man,Migos
Dekalb,LOCATION,183043,Bakers Man,Migos
Quavo,LOCATION,183043,Bakers Man,Migos
Winky Wright,PERSON,183043,Bakers Man,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Sosa Baby,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Romo,PERSON,183402,9 On Me,Migos
Tony Romo,PERSON,183402,9 On Me,Migos
Cali,LOCATION,184806,Young Rich Niggas,Migos
Rarris,PERSON,184806,Young Rich Niggas,Migos
Gottis Migo,PERSON,184806,Young Rich Niggas,Migos
Nazi,ORGANIZATION,184806,Young Rich Niggas,Migos
Bill Cosby Pull,PERSON,184806,Young Rich Niggas,Migos
Audi,ORGANIZATION,184806,Young Rich Niggas,Migos
Rarri,LOCATION,184806,Young Rich Niggas,Migos
Gucci,ORGANIZATION,185380,I'm Gucci,Migos
Italy,LOCATION,185380,I'm Gucci,Migos
Bally,ORGANIZATION,185380,I'm Gucci,Migos
Swizerland,LOCATION,185380,I'm Gucci,Migos
Makonnen Performin,PERSON,1872786,Wide Open,Migos
James Worthy Don,ORGANIZATION,1872786,Wide Open,Migos
Atlanta,LOCATION,1877639,Migos Origin,Migos
Versace,PERSON,1877639,Migos Origin,Migos
Bahamas,LOCATION,1877639,Migos Origin,Migos
Charlemagne,PERSON,1877639,Migos Origin,Migos
Migos,PERSON,1877639,Migos Origin,Migos
Migos,PERSON,1877639,Migos Origin,Migos
Ku Klux,PERSON,1877639,Migos Origin,Migos
Tut Niggas,PERSON,1877639,Migos Origin,Migos
Young,PERSON,1877639,Migos Origin,Migos
Michael Jordan,PERSON,1929618,Slam Dunk,Migos
Chris Paul Slam,PERSON,1929618,Slam Dunk,Migos
Jermaine,PERSON,1929618,Slam Dunk,Migos
Chris Brown,PERSON,1930223,Yung Rich Nation [Tracklist + Album art],Migos
Gangsta Rap Playa Playa Cocaina,ORGANIZATION,1930223,Yung Rich Nation [Tracklist + Album art],Migos
Clyde Drexler,PERSON,195799,Out The Gym (Remix),Migos
Dominique,PERSON,195799,Out The Gym (Remix),Migos
Shawn Kemp Hurricane,PERSON,195799,Out The Gym (Remix),Migos
James Worthy,PERSON,195799,Out The Gym (Remix),Migos
Kirby,PERSON,195799,Out The Gym (Remix),Migos
Georgia Power Don,PERSON,195799,Out The Gym (Remix),Migos
Chris Paul Hell,PERSON,195799,Out The Gym (Remix),Migos
